Epoch  6 | Test_Loss  0.7069454038 | Test_ACC  0.516 | Test_AUC  0.538 | Test_F1_score  0.681 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 98 | Test_Loss  0.6925372896 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 99 | Test_Loss  0.6935117452 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 100 | Test_Loss  0.6919033968 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 101 | Test_Loss  0.6922282214 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 102 | Test_Loss  0.6921179580 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 103 | Test_Loss  0.6937681100 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 104 | Test_Loss  0.6926338854 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 105 | Test_Loss  0.6929998942 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 106 | Test_Loss  0.6930378986 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 107 | Test_Loss  0.6931849589 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 108 | Test_Loss  0.6936355907 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 109 | Test_Loss  0.6924181658 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 110 | Test_Loss  0.6922881733 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 111 | Test_Loss  0.6936310633 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 112 | Test_Loss  0.6933522509 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 113 | Test_Loss  0.6934520317 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 114 | Test_Loss  0.6929958022 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 115 | Test_Loss  0.6934516171 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 116 | Test_Loss  0.6940205019 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 117 | Test_Loss  0.6933918543 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 118 | Test_Loss  0.6925716296 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 119 | Test_Loss  0.6928316821 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 120 | Test_Loss  0.6928597326 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 121 | Test_Loss  0.6930618856 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 122 | Test_Loss  0.6924943328 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 123 | Test_Loss  0.6922967486 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 124 | Test_Loss  0.6926497221 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 125 | Test_Loss  0.6932052711 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 126 | Test_Loss  0.6923440021 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 127 | Test_Loss  0.6937129938 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 128 | Test_Loss  0.6934185754 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 129 | Test_Loss  0.6926491831 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 130 | Test_Loss  0.6930513382 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 131 | Test_Loss  0.6923344083 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 132 | Test_Loss  0.6927135379 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 133 | Test_Loss  0.6936779126 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 134 | Test_Loss  0.6932371673 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 135 | Test_Loss  0.6920019829 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 136 | Test_Loss  0.6934784392 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 137 | Test_Loss  0.6934364386 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 138 | Test_Loss  0.6934233126 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 139 | Test_Loss  0.6925644356 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 140 | Test_Loss  0.6930349495 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 141 | Test_Loss  0.6919795171 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 142 | Test_Loss  0.6937030010 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 143 | Test_Loss  0.6923987762 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 144 | Test_Loss  0.6927468518 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 145 | Test_Loss  0.6932942530 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 146 | Test_Loss  0.6924555950 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 147 | Test_Loss  0.6923428281 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 148 | Test_Loss  0.6925265737 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 149 | Test_Loss  0.6928906026 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 150 | Test_Loss  0.6925385620 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 151 | Test_Loss  0.6923554773 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 152 | Test_Loss  0.6931119017 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 153 | Test_Loss  0.6922434180 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 154 | Test_Loss  0.6926360104 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 155 | Test_Loss  0.6932107910 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 156 | Test_Loss  0.6920629403 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 157 | Test_Loss  0.6925328529 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 158 | Test_Loss  0.6929185520 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 159 | Test_Loss  0.6930690278 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 160 | Test_Loss  0.6917807563 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 161 | Test_Loss  0.6926940887 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 162 | Test_Loss  0.6932616234 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 163 | Test_Loss  0.6936306979 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 164 | Test_Loss  0.6935669780 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 165 | Test_Loss  0.6936406649 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 166 | Test_Loss  0.6924339066 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 167 | Test_Loss  0.6927113974 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 168 | Test_Loss  0.6923972964 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 169 | Test_Loss  0.6929932677 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 170 | Test_Loss  0.6926954259 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 171 | Test_Loss  0.6931175097 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 172 | Test_Loss  0.6935773414 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 173 | Test_Loss  0.6923231871 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 174 | Test_Loss  0.6926406829 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 175 | Test_Loss  0.6928501207 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 176 | Test_Loss  0.6923451553 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 177 | Test_Loss  0.6927181716 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 178 | Test_Loss  0.6918584290 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 179 | Test_Loss  0.6935895396 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 180 | Test_Loss  0.6921785422 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 181 | Test_Loss  0.6935372145 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 182 | Test_Loss  0.6929004426 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 183 | Test_Loss  0.6930347292 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 184 | Test_Loss  0.6929471052 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 185 | Test_Loss  0.6926449900 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 186 | Test_Loss  0.6936856171 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 187 | Test_Loss  0.6923849660 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 188 | Test_Loss  0.6932914361 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 189 | Test_Loss  0.6922548957 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 190 | Test_Loss  0.6931757590 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 191 | Test_Loss  0.6930579362 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 192 | Test_Loss  0.6930416537 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 193 | Test_Loss  0.6932261301 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 194 | Test_Loss  0.6925825243 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 195 | Test_Loss  0.6936085509 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 196 | Test_Loss  0.6920442633 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 197 | Test_Loss  0.6920738635 | Test_ACC  0.507 | Test_AUC  0.416 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 198 | Test_Loss  0.6926959261 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 199 | Test_Loss  0.6919527417 | Test_ACC  0.507 | Test_AUC  0.415 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
